date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:28:00	575/575	---M--	404	error ('Not%20Found')	text/html	etag:%2223f-4ae8f0ab47e80%22	http://digitonaut.com/robots.txt		(from )
18:28:00	503/503	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2012:58:00%20GMT	http://digitonaut.com/art/waaave/	C:/My%20Web%20Sites/w/digitonaut.com/art/waaave/index.html	(from )
18:28:01	5528/5528	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2012:58:00%20GMT	http://digitonaut.com/art/warp/	C:/My%20Web%20Sites/w/digitonaut.com/art/warp/index.html	(from )
18:28:01	1892/1892	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2012:58:00%20GMT	http://digitonaut.com/art/warp_speed/	C:/My%20Web%20Sites/w/digitonaut.com/art/warp_speed/index.html	(from )
18:28:01	541/541	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2012:58:01%20GMT	http://digitonaut.com/art/water_slide/	C:/My%20Web%20Sites/w/digitonaut.com/art/water_slide/index.html	(from )
18:28:01	385/385	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2012:58:01%20GMT	http://digitonaut.com/art/we_are_robots/	C:/My%20Web%20Sites/w/digitonaut.com/art/we_are_robots/index.html	(from )
18:28:01	6038/6038	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2012:58:01%20GMT	http://digitonaut.com/art/waving_grid_tunnel/	C:/My%20Web%20Sites/w/digitonaut.com/art/waving_grid_tunnel/index.html	(from )
18:28:01	1197/1197	---M-Z	200	added ('OK')	text/css	etag:W/%224ad-5db9a5d3efcec%22	http://digitonaut.com/art/waaave/style.css	C:/My%20Web%20Sites/w/digitonaut.com/art/waaave/style.css	(from http://digitonaut.com/art/waaave/)
18:28:02	3394/3394	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2012:58:01%20GMT	http://digitonaut.com/art/web_grid/	C:/My%20Web%20Sites/w/digitonaut.com/art/web_grid/index.html	(from )
18:28:02	8010/8010	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2012:58:02%20GMT	http://digitonaut.com/art/weels_structures/	C:/My%20Web%20Sites/w/digitonaut.com/art/weels_structures/index.html	(from )
18:28:03	8314/8314	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2012:58:02%20GMT	http://digitonaut.com/art/weird_canyon/	C:/My%20Web%20Sites/w/digitonaut.com/art/weird_canyon/index.html	(from )
18:28:03	5639/5639	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2012:58:03%20GMT	http://digitonaut.com/art/wet_beach_sand/	C:/My%20Web%20Sites/w/digitonaut.com/art/wet_beach_sand/index.html	(from )
18:28:03	1192/1192	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2012:58:03%20GMT	http://digitonaut.com/art/wet_gasoline/	C:/My%20Web%20Sites/w/digitonaut.com/art/wet_gasoline/index.html	(from )
18:28:03	3868/3868	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2012:58:03%20GMT	http://digitonaut.com/art/winter_forest/	C:/My%20Web%20Sites/w/digitonaut.com/art/winter_forest/index.html	(from )
18:28:04	21150/21150	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2012:58:03%20GMT	http://digitonaut.com/art/winding_menger_tunnel/	C:/My%20Web%20Sites/w/digitonaut.com/art/winding_menger_tunnel/index.html	(from )
18:28:05	4632/4632	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2012:58:04%20GMT	http://digitonaut.com/art/wire_eggs/	C:/My%20Web%20Sites/w/digitonaut.com/art/wire_eggs/index.html	(from )
18:28:05	11440/11440	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2012:58:04%20GMT	http://digitonaut.com/art/wired_gates/	C:/My%20Web%20Sites/w/digitonaut.com/art/wired_gates/index.html	(from )
18:28:05	86711/86711	---M-Z	200	added ('OK')	application/javascript	etag:W/%22152b7-5db9a5d3509f3%22	http://digitonaut.com/art/waaave/3_1_1_jquery.min.js	C:/My%20Web%20Sites/w/digitonaut.com/art/waaave/3_1_1_jquery.min.js	(from http://digitonaut.com/art/waaave/)
18:28:05	349/349	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2012:58:05%20GMT	http://digitonaut.com/art/world_of_turbulence/	C:/My%20Web%20Sites/w/digitonaut.com/art/world_of_turbulence/index.html	(from )
18:28:06	821/821	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2012:58:06%20GMT	http://digitonaut.com/art/wormhole/	C:/My%20Web%20Sites/w/digitonaut.com/art/wormhole/index.html	(from )
18:28:06	490/490	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Feb%202023%2012:58:06%20GMT	http://digitonaut.com/art/wormhole_dots/	C:/My%20Web%20Sites/w/digitonaut.com/art/wormhole_dots/index.html	(from )
18:28:09	7289/7289	---M-Z	200	added ('OK')	application/javascript	etag:W/%221c79-5db9a5d3d2fef%22	http://digitonaut.com/art/waaave/script.js	C:/My%20Web%20Sites/w/digitonaut.com/art/waaave/script.js	(from http://digitonaut.com/art/waaave/)
18:28:09	7604/7604	---M-Z	200	added ('OK')	application/javascript	etag:W/%221db4-5db9a5d4f7393%22	http://digitonaut.com/art/warp_speed/shader-web-background.min.js	C:/My%20Web%20Sites/w/digitonaut.com/art/warp_speed/shader-web-background.min.js	(from http://digitonaut.com/art/warp_speed/)
18:28:10	399930/399930	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261a3a-5db9a5d3a26d7%22	http://digitonaut.com/art/waaave/pixi.min.js	C:/My%20Web%20Sites/w/digitonaut.com/art/waaave/pixi.min.js	(from http://digitonaut.com/art/waaave/)
18:28:10	40/40	---M--	200	added ('OK')	text/css	etag:%2228-5db9a5d842fac%22	http://digitonaut.com/art/water_slide/style.css	C:/My%20Web%20Sites/w/digitonaut.com/art/water_slide/style.css	(from http://digitonaut.com/art/water_slide/)
18:28:11	10439/10439	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228c7-5db9a5d7dbf3d%22	http://digitonaut.com/art/water_slide/perlin.js	C:/My%20Web%20Sites/w/digitonaut.com/art/water_slide/perlin.js	(from http://digitonaut.com/art/water_slide/)
